CAS	Tc	Pc
50-00-0	418.20247	9264942.3
50-01-1	723.75476	7006956.1
50-02-2	1473.809	2234782
50-03-3	1473.8803	2048073.8
50-04-4	1541.1355	2180277
50-07-7	1189.9851	2706881.4
50-11-3	912.15263	3288464
50-14-6	1199.7508	1299825.4
50-21-5	673.2262	5271541.4
50-22-6	1383.5701	2324012.5
50-23-7	1470.3536	2389579.7
50-24-8	1475.809	2444982.4
50-28-2	948.65787	2185963.4
50-29-3	727.82383	1587853.2
50-32-8	1117.9548	3003594.4
50-36-2	610.14121	1297200.9
50-48-6	630.0783	1261429.3
50-67-9	958.51773	3955770.5
50-70-4	883.84676	3637119.5
50-71-5	1023.7553	7477383.8
50-79-3	799.24533	3524051.8
50-81-7	846.3568	4263409
50-99-7	1071.0879	4271466.5
51-06-9	632.02751	1596228.8
51-14-9	659.87848	1428155.8
51-15-0	668.85533	3107719.8
51-21-8	925.5222	7349269.9
51-28-5	594.36254	2300096.5
51-30-9	595.85637	1640886
51-35-4	835.08072	4884986.9
51-45-6	705.58647	4838227.9
51-46-7	499.83461	2700885.9
51-61-6	687.83916	3199740.2
51-64-9	690.53252	3160914.4
51-66-1	879.25547	3705985.4
51-71-8	495.64049	2403459.4
51-73-0	538.44613	1744467
51-75-2	671.40433	3304065
51-77-4	523.01895	505206.28
51-79-6	688.17479	5818878.3
51-80-9	514.28524	3014130.9
51-85-4	826.88984	4078219.5
51-98-9	1169.6258	1958175.3
52-01-7	535.39996	733511.88
52-21-1	1479.0958	2092508
52-31-3	1081.4612	3218147.7
52-39-1	1430.8143	2282538.6
52-43-7	981.86882	3350063.7
52-51-7	876.69541	4538147.5
52-52-8	792.51447	4245755.8
52-53-9	647.01393	584957.53
52-66-4	806.44767	3717146.9
52-67-5	806.44767	3717146.9
52-76-6	1034.8946	2087509.4
52-78-8	1166.296	2222668.6
52-89-1	792.58868	4141061.7
52-90-4	750.74438	4692744.9
53-02-1	1408.6827	2204131.2
53-03-2	1550.2472	2618587.9
53-05-4	1452.4175	2315891
53-06-5	1541.8435	2554382
53-36-1	1487.0626	1963747.8
53-38-3	1122.1203	1976810.5
53-39-4	1059.3394	2068491.2
53-43-0	1150.5276	2379536.8
53-70-3	1128.5299	2582321
53-89-4	639.37348	1062509.3
53-96-3	800.99456	2437680.5
54-06-8	1110.1351	5021721.8
54-25-1	1234.5745	4487273.4
54-30-8	561.17299	877575.02
54-49-9	666.45101	2718638.1
54-80-8	660.07083	1731795.1
54-91-1	930.86072	2564111.9
55-18-5	635.20307	4282959.4
55-21-0	849.56482	5104997.5
55-38-9	902.27155	2303075.2
55-48-1	501.81565	846025.78
55-52-7	575.54089	2438379.6
55-63-0	673.18244	3033114.2
55-65-2	913.24239	2833788.1
55-86-7	622.647	2631375
55-91-4	635.58729	2534358.7
55-93-6	583.28219	1926032.7
56-03-1	878.30391	7118493.5
56-12-2	692.15848	4375253.9
56-18-8	685.64412	3173026.1
56-23-5	550.77205	4414722.4
56-29-1	1031.6481	3069917
56-33-7	750.66205	1524690
56-35-9	528.3243	438072.2
56-38-2	871.13815	2000806
56-40-6	647.90604	6125314.2
56-41-7	669.47245	5092646.1
56-45-1	758.72447	5301299.7
