CAS	Vc
50-00-0	0.000104689
50-01-1	0.000320452
50-02-2	0.001171342
50-03-3	0.001233624
50-04-4	0.001222599
50-06-6	0.000715475
50-07-7	0.001038613
50-10-2	0.001165184
50-11-3	0.000599001
50-12-4	0.000708882
50-13-5	0.000882639
50-14-6	0.001385114
50-19-1	0.000615823
50-21-5	0.000246229
50-22-6	0.001100818
50-23-7	0.001118818
50-24-8	0.001105502
50-27-1	0.000904842
50-28-2	0.000886842
50-29-3	0.000776101
50-30-6	0.000413683
50-31-7	0.000457312
50-32-8	0.000805264
50-33-9	0.001000912
50-34-0	0.001266703
50-35-1	0.000753274
50-36-2	0.000896002
50-37-3	0.001104345
50-39-5	0.00075574
50-41-9	0.001613399
50-42-0	0.001020409
50-43-1	0.000457312
50-44-2	0.000479146
50-45-3	0.000413683
50-50-0	0.001152614
50-52-2	0.001133134
50-53-3	0.000972669
50-54-4	0.002247662
50-55-5	0.001759444
50-59-9	0.00112185
50-60-2	0.000836128
50-62-4	0.001815688
50-65-7	0.000760739
50-66-8	0.000526888
50-67-9	0.000589048
50-70-4	0.000469564
50-71-5	0.000342126
50-73-7	0.000457312
50-78-2	0.000459231
50-79-3	0.000413683
50-81-7	0.000390044
50-82-8	0.000457312
50-84-0	0.000413683
50-85-1	0.000397195
50-89-5	0.000696321
50-90-8	0.00068718
50-91-9	0.000656621
50-99-7	0.000458539
51-02-5	0.000838118
51-03-6	0.001049723
51-05-8	0.00082193
51-06-9	0.000797693
51-12-7	0.000909554
51-14-9	0.000858934
51-15-0	0.000500103
51-17-2	0.000412738
51-18-3	0.000794744
51-19-4	0.00038668
51-20-7	0.000372434
51-21-8	0.000322902
51-26-3	0.000935682
51-28-5	0.000437266
51-30-9	0.00068653
51-34-3	0.000908383
51-35-4	0.000352326
51-36-5	0.000413683
51-40-1	0.000781621
51-41-2	0.000466247
51-42-3	0.000834391
51-43-4	0.000519017
51-44-5	0.000413683
51-45-6	0.000388717
51-48-9	0.001080939
51-49-0	0.001080939
51-50-3	0.000763719
51-52-5	0.000498717
51-55-8	0.000886736
51-56-9	0.000833966
51-57-0	0.00057976
51-58-1	0.000727253
51-59-2	0.000514967
51-60-5	0.000920387
51-61-6	0.000448247
51-64-9	0.000465017
51-65-0	0.000503062
51-66-1	0.000492283
51-67-2	0.000430247
51-68-3	0.00071308
51-71-8	0.000470274
51-73-0	0.0006405413
51-75-2	0.000452646
51-77-4	0.00143042
51-78-5	0.00038668
51-79-6	0.000288547
51-80-9	0.000424848
51-82-1	0.000566034
51-83-2	0.000565424
51-84-3	0.000507366
51-85-4	0.00047381
51-92-3	0.00032179
51-93-4	0.000470962
51-98-9	0.0011019883
52-01-7	0.001279314
52-21-1	0.001220308
52-26-6	0.000937286
52-31-3	0.000757191
52-39-1	0.001107793
52-43-7	0.000625139
52-49-3	0.001008323
52-51-7	0.000387149
52-52-8	0.000387096
52-53-9	0.0014038603
52-62-0	0.001470072
52-66-4	0.000442662
52-67-5	0.000442662
52-76-6	0.0009802073
52-78-8	0.001023073
52-86-8	0.00107881
52-88-0	0.001063434
52-89-1	0.000399095
52-90-4	0.000337122
53-02-1	0.001143159
53-03-2	0.001094477
53-05-4	0.001132134
53-06-5	0.001107793
53-16-7	0.000875817
53-18-9	0.002132658
53-19-0	0.000732472
53-21-4	0.000957975
53-36-1	0.001273078
53-38-3	0.0010646753
53-39-4	0.00100391
53-43-0	0.000970303
53-44-1	0.0011246403
53-46-3	0.001161163
53-60-1	0.000991013
53-63-4	0.000868842
53-64-5	0.0008712083
53-69-0	0.000851193
53-70-3	0.00089246
53-79-2	0.00144315
53-85-0	0.000816191
53-86-1	0.000970937
53-89-4	0.001132645
53-94-1	0.000632606
53-95-2	0.000745121
53-96-3	0.00072483
54-04-6	0.00063143
54-05-7	0.001074705
54-06-8	0.000537512
54-12-6	0.000648793
54-16-0	0.000555996
54-20-6	0.000401812
54-25-1	0.000666808
54-30-8	0.001076577
54-31-9	0.000777595
54-32-0	0.000880531
54-35-3	0.001693569
54-36-4	0.000680985
54-42-2	0.000730781
54-49-9	0.000501017
54-62-6	0.001319455
54-71-7	0.000679079
54-77-3	0.000797258
54-80-8	0.000776145
54-84-2	0.001095695
54-85-3	0.000429736
54-88-6	0.000770058
54-91-1	0.00077
54-92-2	0.000588046
54-96-6	0.000369991
55-10-7	0.000488256
55-18-5	0.000379053
55-21-0	0.000366452
55-22-1	0.000331682
55-27-6	0.00052822
55-31-2	0.00058099
55-43-6	0.000825692
55-48-1	0.001047166
