CAS	omega
50000	0.27549204
50011	0.65295072
50022	1.4554455
50033	1.3320131
50044	1.2567065
50077	0.097038256
50113	0.82072778
50146	0.87948193
50215	1.0220005
50226	1.3766644
50237	1.5332837
50248	1.561861
50282	0.79030639
50293	0.4027072
50328	0.38554112
50362	0.45585612
50486	0.4151189
50679	0.7450264
50704	2.2129996
50715	0.84812661
50782	0.83300061
50793	0.68490924
50817	2.3889994
50997	2.3869994
51069	0.70256507
51149	-0.18069633
51150	0.64742979
51218	0.80691854
51285	-0.12824709
51309	0.84448757
51354	1.1505913
51456	0.55781997
51467	-0.25769481
51616	0.71238437
51649	0.42700685
51661	0.50281875
51718	0.377788
51730	-0.34050237
51752	1.6025935
51774	-0.74251601
51796	1.3107338
51809	0.59100068
51854	0.70887965
51989	0.75614882
52017	-0.7722873
52211	1.3559744
52313	0.89650029
52391	1.4660653
52437	0.8569593
52517	1.5059321
52528	0.72582177
52539	0.30576045
52664	0.75873383
52675	0.75873383
52766	0.8579443
52788	0.9975675
52891	0.76606893
52904	0.78063301
53021	1.4423552
53032	1.4940927
53054	1.4923467
53065	1.4731844
53361	1.2692267
53383	1.1771994
53394	0.98760319
53430	0.97364661
53703	0.44981673
53894	0.60808212
53963	0.51688231
54068	1.1132026
54251	2.2443503
54308	0.61105389
54499	0.7154346
54808	0.57349963
54911	1.1025726
55185	2.384792
55210	0.5584998
55389	0.52110519
55481	0.72122123
55527	0.46193573
55630	2.1444854
55652	0.77684451
55867	0.43041234
55914	0.52325431
55936	0.42988142
56031	0.94036712
56122	0.77471694
56188	0.40242667
56235	0.19072313
56291	0.85940855
56337	0.70440065
56359	0.64261655
56382	0.61380283
56406	0.68502268
56417	0.69403123
56451	1.2347207
56473	0.91892031
56495	0.36069999
56553	0.56900069
56815	0.51252767
56826	0.33336124
56848	1.1833886
56859	1.1446471
56860	1.1840005
56871	1.0130005
56973	1.4744296
57001	1.216537
57067	2.0427171
57089	1.0575752
57103	1.0107196
57114	1.0279978
57136	0.62000067
57147	0.40540864
57158	0.19836558
57396	0.44628904
57432	0.90537706
57443	-0.19559787
57487	-0.56128133
57501	0.36500072
57534	-0.25306618
57556	0.6009959
57567	0.74417638
57578	0.35800072
57716	0.26429696
57830	-0.18888631
57852	0.79572514
57874	0.89756635
57885	0.94800057
57921	-0.42248599
58082	1.1978004
58184	0.97014666
58208	0.83796062
58220	0.97364661
58366	-0.0097318149
58399	0.67813194
58402	0.4231112
58606	0.75811419
58640	1.2275362
58720	0.60000068
58855	1.1304935
58899	0.62524565
58902	0.4912182
58968	2.1283631
59018	0.10458903
59234	2.4674212
59267	0.68346323
59325	0.49949742
59358	0.76816454
59392	0.16244317
59438	0.60473353
59483	0.43620693
59494	0.58634517
59507	0.49636148
59518	0.86078123
59529	0.10665947
59530	0.96615744
