CAS	omega
50-00-0	0.27549204
50-01-1	0.65295072
50-02-2	1.4554455
50-03-3	1.3320131
50-04-4	1.2567065
50-07-7	0.097038256
50-11-3	0.82072778
50-14-6	0.87948193
50-21-5	1.0220005
50-22-6	1.3766644
50-23-7	1.5332837
50-24-8	1.561861
50-28-2	0.79030639
50-29-3	0.4027072
50-32-8	0.38554112
50-36-2	0.45585612
50-48-6	0.4151189
50-67-9	0.7450264
50-70-4	2.2129996
50-71-5	0.84812661
50-78-2	0.83300061
50-79-3	0.68490924
50-81-7	2.3889994
50-99-7	2.3869994
51-06-9	0.70256507
51-14-9	-0.18069633
51-15-0	0.64742979
51-21-8	0.80691854
51-28-5	-0.12824709
51-30-9	0.84448757
51-35-4	1.1505913
51-45-6	0.55781997
51-46-7	-0.25769481
51-61-6	0.71238437
51-64-9	0.42700685
51-66-1	0.50281875
51-71-8	0.377788
51-73-0	-0.34050237
51-75-2	1.6025935
51-77-4	-0.74251601
51-79-6	1.3107338
51-80-9	0.59100068
51-85-4	0.70887965
51-98-9	0.75614882
52-01-7	-0.7722873
52-21-1	1.3559744
52-31-3	0.89650029
52-39-1	1.4660653
52-43-7	0.8569593
52-51-7	1.5059321
52-52-8	0.72582177
52-53-9	0.30576045
52-66-4	0.75873383
52-67-5	0.75873383
52-76-6	0.8579443
52-78-8	0.9975675
52-89-1	0.76606893
52-90-4	0.78063301
53-02-1	1.4423552
53-03-2	1.4940927
53-05-4	1.4923467
53-06-5	1.4731844
53-36-1	1.2692267
53-38-3	1.1771994
53-39-4	0.98760319
53-43-0	0.97364661
53-70-3	0.44981673
53-89-4	0.60808212
53-96-3	0.51688231
54-06-8	1.1132026
54-25-1	2.2443503
54-30-8	0.61105389
54-49-9	0.7154346
54-80-8	0.57349963
54-91-1	1.1025726
55-18-5	2.384792
55-21-0	0.5584998
55-38-9	0.52110519
55-48-1	0.72122123
55-52-7	0.46193573
55-63-0	2.1444854
55-65-2	0.77684451
55-86-7	0.43041234
55-91-4	0.52325431
55-93-6	0.42988142
56-03-1	0.94036712
56-12-2	0.77471694
56-18-8	0.40242667
56-23-5	0.19072313
56-29-1	0.85940855
56-33-7	0.70440065
56-35-9	0.64261655
56-38-2	0.61380283
56-40-6	0.68502268
56-41-7	0.69403123
56-45-1	1.2347207
56-47-3	0.91892031
56-49-5	0.36069999
56-55-3	0.56900069
56-81-5	0.51252767
56-82-6	0.33336124
56-84-8	1.1833886
56-85-9	1.1446471
56-86-0	1.1840005
56-87-1	1.0130005
56-97-3	1.4744296
57-00-1	1.216537
57-06-7	2.0427171
57-08-9	1.0575752
57-10-3	1.0107196
57-11-4	1.0279978
57-13-6	0.62000067
57-14-7	0.40540864
57-15-8	0.19836558
57-39-6	0.44628904
57-43-2	0.90537706
57-44-3	-0.19559787
