CAS	Tm	Tb	Vms	Vml
38266	512.65			
50000	181.15	253.65		
50011	451.15		7.3485723e-05	
50022	536.15			
50033	496.15			
50044	495.15			
50066	449.15		0.00033177143	
50077		807.15		
50102	464.65			
50113	423.65			
50124	409.65			
50135	460.65			
50146	389.65			
50180	324.4			
50191	328.15			
50215	289.95		7.2121697e-05	
50226	454.15			
50237	491.65		0.0002589	
50248	508.15			
50271	555.15		0.00022707087	
50282	449.15			
50293	381.65	533.15	0.00035988832	
50306	417.15			
50317	397.65			
50328	452.3		0.00018675796	
50339	378.15		0.00025913445	
50340	432.65			
50351	543.15			
50362	371.15			
50373	355.65			
50384	454.9			
50395	414.15			
50419	390.4			
50420	386.65			
50431	436.65			
50464	408.15			
50475	298.15			
50486	469.65	473.15		
50497	447.65			
50500	469.15			
50522	346.15			
50533				
50555	537.65			
50588	455.15			
50602	447.65			
50613	523.15			
50624	445.15			
50635	467.15			
50657	500.65			
50668	492.15			
50679	440.65			
50691	368.15			
50704	384.15		0.00012234385	
50715	529.15		7.7253942e-05	
50737	437.15			
50748	464.15			
50759	460.65			
50782	408.15		0.00012868571	
50793	427.55	574.15		
50806	383.15			
50817	464.15		0.00010673939	
50828	439.65			
50840	437.35			
50851	450.15			
50862	499.15			
50895	459.65			
50908	449.15			
50919	423.65			
50920	522.65			
50975	474.15			
50986	491.15			
50997	419.15		0.00011668394	
51025	457.15			
51036				0.00031928302
51058	428.65		0.00022086724	
51069		485.65		
51081	382.65			
51127	424.75			
51149		412.15		
51150	509.65			
51172	443.65		9.6283619e-05	
51183	312.15			
51194	480.15			
51207	583.15			
51218	555.15			
51241	454.65			
51263	473.15			
51274	395.65			
51285	386.15	431.15	0.00010939394	
51309	444.15			
51310	430.65			
51343	328.15			
51354	547.15			
51365	461.15			
51398	483.4			
51401	376.15			
51412	490.15			
51423	423.65			
51434	484.65			
51445	623.15			
51456	356.65		9.314506e-05	
51467	470.65			
51489	508.65			
51490	502.65			
51503	465.15			
51525	493.15			
51558	391.65			
51569	523.15			
51570	445.65			
51581	554.15			
51592	491.15			
51605	416.65			
51616	401.15	500.15		
51649		476.65		
51650	513.15			
51661	404.15	608.15		
51672	437.65			
51683	412.15			
51718		347.15		
51730		389.15		
51741	413.15			
51752	213.15			0.00013957961
51774		439.65		
51785	579.15			
51796	322.15	456.15	9.0336646e-05	
51809		356.15		
51810	500.15			
51821	311.65			
51832	483.15			
51854	408.65		0.0001317415	
51934	518.15			
51989	434.65			
52017	407.65			
52211	511.15			
52244	324.65			
52266	473.15			
52288	500.65			
52313	446.15			
52391	439.65			
52437	445.15			
52448	552.15			
52460	420.65			
52493	531.65			
52517	404.65		0.00018180909	
52528	603.15			
52539		517.65		
52619	459.15			
52620	476.15			
52664	474.15			
52675	477.15			
52686	356.65		0.00014880925	
52700	513.65			
52766	432.15			
52777	431.15			
52788	413.65			
52799	495.65			
52857	326.15			
52868	424.65			
52880	436.15			
52891	447.15			
52904	513.15		7.2698908e-05	
53009	455.65			
53021	489.15			
53032	507.15			
53054	463.15			
53065	495.15			
53101	474.15			
53167	533.35		0.00021874595	
53190	350.15			
53214	563.15			
53349	483.65			
53350	513.15			
53361	479.65			
53394	509.65			
53407	463.15			
53418	458.15		0.0002495189	
53429	412.15			
53430	413.65			
53452	416.15			
53463	447.65			
53601	454.15			
53634	409.4			
53690	429.15			
53703	539.15	797.15	0.00021712168	
53792	449.4			
53849	414.15			
53850	488.65			
53861	431.15		0.00025926812	
53894	455.15	502.65	0.00036990312	
53941	484.45			
53952	420.15			
53963	467.15	576.15		
54035	349.15			
54046	308.65			
54057	362.65			
54068	398.15			
54115	194.15	520.15		0.00016067149
54126	503.15			
54160	435.15			
54206	589.15			
54217	486.15			
54251	431.15			
54308		449.15		
54319	479.15			
54320	417.65			
54353	402.65			
54364	323.65			
54422	536.15			
54477	528.15			
54499	380.65	491.15		
54591	437.15			
54604	473.15			
54717	477.65			
54808	381.15			
54819	413.15			
54842				
54853	444.55		9.6577465e-05	
54911	379.65			
54922	423.15			
54955	332.65			
54966	493.15			
55107	405.15			
55163	464.15			
55185		449.15		
55210	403.15	561.15	9.033557e-05	
55221	588.15		8.3748299e-05	
55276	565.15			
55389	280.15			0.000222664
55403	572.9			
55436	465.15			
55481	323.65	408.15		
55516	422.15			
55527		409.65		
55550	533.15			
55561	407.15			
55572	510.15			
55630	286.15	523.15		0.00014185146
55685	454.15			
55732	469.15			
55801	411.65			
55812	318.3		0.00014588519	
55867	383.15			
55889				
55914	191.15	456.15		0.00017454976
55925	421.65			
55936	317.65			
55947	498.15			
55970	548.15			
55981	389.15		0.00015788462	
56031	409.15			
56042	603.15		9.4913218e-05	
56053	494.15			
56064	559.15			
56100	454.65		0.00010314464	
56122	476.15			
56155	391.65			
56177	485.4			
56188	259.15	493.15		0.00014099065
56235	250.15	349.95		9.6499373e-05
56246	391.15			
56257	491.15		0.00014217391	
56291	419.65			
56337	564.15		0.00029356557	
56348	633.15			
56359	318.15		0.00050948718	
56360	357.85			
56371	393.15		0.00021287241	
56382	279.25	648.15		0.00023115873
56406	563.15		6.4659776e-05	
56417	573.15		6.2213687e-05	
56451	501.15		6.568125e-05	
56473	430.15			
56495	452.15		0.00020964844	
56531	443.65			
56542	447.15			
56553	433.15	710.75	0.00017919152	
56575	427.15			
56699	571.15			
56724	364.15		0.00024678231	
56757	424.15			
56815	293.15	563.15		7.3011972e-05
56826	418.15		6.1910653e-05	
56848	543.65		8.013245e-05	
56859	458.65			
56860	497.15		0.00010077397	
56871	387.65		0.00010070956	
56882	585.15			
56893	533.65		0.00014329159	
56917	619.15			
56928	514.65			
56939	516.15		0.00017354555	
56940	437.65			
56951	427.65			
56973	495.15			
57001	576.15			
57034	248.15			
57067	193.15	424.15		9.754058e-05
57089	377.65			
57090	513.15		0.00016269977	
57103	334.95	624.65		0.00030071537
57114	342.55		0.00030238095	
57125	421.15			
57136	405.85	626.15	4.5396825e-05	
57147	215.15	337.05		7.5979772e-05
57158	370.15	440.15		
57227	492.15			
57249	560.15		0.00024588971	
57272	528.15		0.00021781679	
57294	534.65			
57330	400.15			
57363				
57374	450.65			
57396		364.15		
57410	559.15		0.00020021429	
57421	543.15			
57432	430.15			
57443	463.15	523.15	0.00015097541	
57476	378.65			
57487	366.15		0.00011402532	
57501	458.65		0.00021657703	
57534	378.15	478.15	0.00017502005	
57556	214.15	461.35		7.3445946e-05
57567	516.15			
57578	239.75			6.2879581e-05
57614	471.65			
57625	441.65		0.00031505263	
57636	416.65			
57647	423.25			
57669	468.15			
57670	464.65			
57681	471.65		0.00018992153	
57716	349.95	458.65		
57749	379.15		0.00025452174	
57830	402.15		0.00026969125	
57852	393.15			
57874	443.15		0.00038139423	
57885	421.65	633.15	0.00036237113	
57910	494.65			
57921	467.15			
57943	543.15			
57965	409.65			
57976	396.65			
58004	468.15			
58059	518.15			
58082	511.15		0.00015787805	
58139	453.65			
58140	506.65			
58151	381.15			
58184	436.65			
58195	424.15			
58208	374.65			
58220	428.15			
58253	509.4			
58264	437.15			
58275	379.15			
58286	488.65			
58322	436.15			
58333	504.15			
58344	481.15			
58366	457.65		0.00035619149	
58388	501.15			
58399	370.15			
58402				
58468	401.15			
58548	394.65			
58559	543.15			
58560	480.15			
58606	488.65			
58617	508.65			
58639	491.15		0.00016629262	
58719	477.65			
58720	345.65		0.00023914544	
58731	441.15			
58742	420.65			
58855	505.15		0.0001720493	
58866	426.65		9.8445902e-05	
58899	385.65	596.55	0.00015720541	
58902	343.15		0.0001260957	
58935	547.15			
58946	615.9			
58957	245.65			0.00049589846
58968	438.15			
58979	475.15			
59007	562.15			
59029	275.65			
59052	468.15			
59063	421.65			
59074	423.65			
59143	465.65			
59234	443.15		0.00011148515	
59267	298.15	571.15		
59303	523.15			
59314	472.65			
59325		427.65		
59336	373.65			
59392		466.15		
59405	520.65			
59427	443.65			
59438	521.15		0.00021035495	
59461	334.15		0.00020197436	
59472	343.15			
59483	401.15	500.15		
59494	411.15	608.15		
59507	340.15	508.15	0.00010407299	
59518	554.15		0.00011477692	
59529	350.15	413.15	0.00010029875	
59530	454.65			
59585	401.65			
59610		403.15		
59632	378.65			
59665	533.65			
59676	509.75		8.3577733e-05	
59836	521.15			
59858	546.15			
59870	511.15			
59881	518.15			
59892	302.15	497.4		
59927	558.15		0.0001305894	
59961	312.15			
59972	447.15			
59983	447.15			
60004	518.15		0.0033981395	
