CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
100005	356.48333	515.37222							400.37222				
100016	419.26111	605.37222							472.03889				
100027	386.15												
1000520922	379.15												
100061	311.15												
100063227	420.15												
1000700	250.15												
100072	295.15												
100094	457.15												
100107	347.15												
100118	372.15												
100124069	562.15												
100130	300.15												
100141	345.15												
100152	426.15												
1001532	320.15												
100174	325.15												
100185	256.15												
100196	352.15												
100209	354.15												
100221	323.15												
10022318	863.15												
100232	438.15												
10024972	182.03889	184.81667				219.9							
100254	445.92778	572.03889											
10025657					-107000								
10025668	1173.15				-870300								
10025679	195.92778	410.92778							391.48333				
10025748					-983000								
10025782	146.15												
1002579	468.15												
10025828					-537000								
10025839	1036.15				-240000								
10025873	274.26111	378.70556											
10026127	2320.15												
10026138	433.15												
10028156	80.372222	161.48333				238.9							
1002842	326.15												
100287	331.15												
1003038	188.15												
1003043400	455.15												
10031228	646.15	1166.15			-281900								
10031262					-268000								
10031820	287.15												
1003298	316.15												
10034761	435.92778												
10034852	222.35	237.79			26600	206.6							
10035106	186.48333	206.48333				198.7							
1003561	413.15												
100365728	398.15												
1003674	457.15												
1003685	458.15												
1003732	311.15												
100377637	484.15												
100378	203.15	435.92778					0.067	0.117	325.37222				
10038989					-531000								
100390	269.15												
1003903	378.15												
1003992	317.15												
10040956	339.15												
10041028	479.15												
10041062	389.15												
100414	178.15	409.26111					0.008	0.067	285.92778		1.495		
100425	242.59444	418.15					0.009	0.068	304.26111				
10042769	843.15	918.15											
10043013	973.15	1873.15											
10043524	1045.15	2208.15											
1004360	407.15												
1004382	523.15												
100447	234.26111	452.03889					0.011		340.37222				
100469	230.15												
100470	260.15												
100481	351.15												
10049044	214.26111	284.26111											
10049055	1097.15	1393.15											
10049146	1309.15	1690.15											
100505	275.15												
100516	258.15	478.15											
100523964	334.15												
100527	247.15								335.15				
100538	243.15												
1005396	462.15												
100549	323.15												
100550	266.15												
100564781	351.15												
100607	265.15												
10061026	189.26111	380.92778					0.053	0.145	298.15				
100618	215.92778	468.70556							352.59444				
100630	292.59444								360.92778				
100641	362.15												
1006413	441.15												
100663	235.85	426.75					0.012	0.063	325.15	748.15	1.5174		2.11
1006946	327.15												
100696	223.15												
100704107	338.15												
100709	300.15												
100710	210.15												
1007154	329.15												
1007165	413.15												
100743	210.37222	411.48333							305.37222				
10075500	364.15												
10075624	358.15												
10075851	528.15												
1007605448	364.15												
100796790	373.15												
100798	246.15												
100801	191.15												
1008304877	435.15												
100834	377.15												
100846240	342.15												
100859845	475.15												
100867	297.15												
1008895	268.15												
1008919	412.15												
100905337	374.15												
