CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
50011	349.88		55715	490.01				130390	26.76	0.23518	-5.4e-05	-3.16e-08		
50022	785.74	32376	120697	1134.35	1389.6626	1973554	0.0011035	-1056400	-324.279	3.45706	-0.00348302	1.47396e-06		
50033	757.51	36172	115636	1129.27	1382.5807	1683793.9	0.0011655	-1098660	-274.889	3.24206	-0.00293154	1.13936e-06		
50044	769.15	30523	103513	1109.58	1364.9859	1651112.9	0.0011545	-1063790	-249.689	3.06626	-0.00271254	1.04476e-06		
50077	911.09	49318	99111	1010.57	1262.2242	2811361	0.0008445	-528790	-45.969	1.75404	-0.0013572	4.599e-07		
50113	568.15	17844	56276	685.49	930.53702	3345107	0.0005545	-461130	-0.248	0.88806	-0.0004458	9.89e-08		
50146	502.82	38062	94439	989.11	1216.6925	1034566.8	0.0013545	-259460	-217.52	3.1236	-0.0023272	7.387e-07		
50215	329.99	14234	55727	505.49	694.80792	5765386.8	0.0002405	-613030	8.37	0.37952	-0.0002456	6.18e-08	3119.27	-19.369
50226	668.74	32921	104928	1025.05	1260.3016	1898605	0.0010295	-755340	-248.489	2.81494	-0.00238474	8.7466e-07		
50237	753.46	30711	120456	1117.47	1368.1836	2147321.7	0.0010465	-892330	-293.189	3.14084	-0.00294774	1.18246e-06		
50248	754.22	31933	120748	1116.63	1367.0901	2220798.9	0.0010325	-834550	-285.409	3.08484	-0.00293502	1.18666e-06		
50704	462.3	21732	127472	888.2	1093.1477	6830134.6	0.0004615	-1101670	22.452	0.8014	-0.0004978	1.17e-07	11344.22	-37.194
50715	629.4	14100	55740	683.72	977.82427	7255440.9	0.0002955	-526410	107.27	-0.1676	0.000767	-4.436e-07		
50817	471.73	27073	104214	779.24	958.50468	6132226.8	0.0004105	-991010	28.461	0.6368	-0.0004062	9.55e-08	7467.18	-28.333
50997	443.48	19933	117513	844.68	1034.2622	6631370.1	0.0004595	-1035020	28.561	0.7419	-0.0004604	1.051e-07	9817.26	-33.651
51150	312.8	25458	51886	474.21	674.45367	4255158	0.0004625	-57750	-35.43	0.86402	-0.00065176	1.882e-07		
51354	479.22	27533	67273	610.85	822.2765	5527839.6	0.0003355	-571080	-29.39	0.6554	-0.0003626	6.45e-08		
51467	379.86	21852	42068	462.36	656.15718	4271861.2	0.0004375	347250	-210.57	1.8012	-0.001735	6.46e-07		
51730	433.36	25928	49332	539.4	759.77969	2960117.7	0.0006055	290310	-134.448	1.5774	-0.00122046	3.8058e-07		
51752	238.42	20121	37537	401.3	580.87674	3177552.8	0.0004315	-110480	13.434	0.61632	-0.0004016	1.037e-07		
51774	341.18	64515	83293	895.78	1099.128	807076.45	0.0014785	-380740	-65.611	2.61364	-0.0017809	4.99e-07		
51796	249.16	13092	40320	398.99	591.44517	4795850.2	0.0002585	-388740	32.061	0.29592	-8.82e-05	-2.16e-08		
51809	211.05	14748	30810	338.88	500.28146	3452080.3	0.0003515	-11470	-23.039	0.72668	-0.0004734	1.231e-07		
51854	370.16	24770	59414	573.74	813.91258	4730109.4	0.0004255	25430	51.434	0.49638	-0.0002002	3.2e-09		
51989	601.98	32009	74624	862.71	1118.5625	1663255.9	0.0010305	-363980	-234.09	2.74774	-0.00235377	8.6549e-07		
52017	707.24	33880	91371	1043.71	1309.1635	1523497.5	0.0012035	-673670	-317.84	3.45045	-0.00320694	1.26146e-06		
52211	758.27	37394	115928	1128.43	1381.6314	1734665.3	0.0011515	-1040880	-267.109	3.18606	-0.00291882	1.14356e-06		
52313	695.9	21680	69533	822.87	1107.4375	3435911.3	0.0006535	-437960	-29.949	1.05922	-0.00044604	5.15e-08		
52391	710.74	35210	111648	1073.71	1316.508	2027229.3	0.0010465	-840920	-237.089	2.78942	-0.00237774	8.7256e-07		
52437	644.94	22343	62049	742.11	1005.7034	3505425.2	0.0005835	-266790	15.352	0.7961	-0.0003264	4.54e-08		
52517	451.04	20934	77360	667.37	875.11263	6696649.8	0.0003745	-402890	-0.048	0.62016	-0.0005218	1.699e-07		
52528	436.04	14273	55861	570.44	809.53867	4938444.8	0.0003635	-407930	-101.95	1.1101	-0.0010786	4.367e-07		
52664	413.85	17151	59582	591.23	831.10741	4684891.8	0.0004055	-438560	-1.83	0.75054	-0.0005616	1.643e-07		
52675	413.85	17151	59582	591.23	831.10741	4684891.8	0.0004055	-438560	-1.83	0.75054	-0.0005616	1.643e-07		
52766	529.71	27038	75197	783.09	1019.051	2051171	0.0009045	-19950	-288.82	2.81482	-0.00261397	1.02159e-06		
52788	550.96	23573	79586	860.79	1094.028	1856306.6	0.0009495	-449550	-266.169	2.74044	-0.00237404	8.902e-07		
52891	402.44	21900	60958	586.83	829.12035	5094760	0.0003625	-460080	57.761	0.3384	-9.4e-05	-3.1e-08		
52904	388.89	19385	56426	548.7	783.04081	6027931	0.0003045	-388530	24.461	0.4347	-0.000281	6.86e-08		
53021	724.3	36598	131316	1128.35	1388.5552	2088840.9	0.0010705	-993850	-334.529	3.40564	-0.0031911	1.26956e-06		
53032	765.86	26284	108625	1096.94	1347.8277	2171403.7	0.0010215	-799680	-260.209	2.90904	-0.00271602	1.09206e-06		
53054	735.94	30949	119193	1108.66	1357.39	2043759.3	0.0010595	-958980	-309.329	3.22984	-0.0029721	1.17496e-06		
53065	765.1	25062	108333	1097.78	1348.2336	2100344.4	0.0010355	-857460	-267.989	2.96504	-0.00272874	1.08786e-06		
53361	765.3	41055	117845	1146.64	1403.919	1562280.3	0.0012065	-1081860	-262.079	3.25458	-0.00291782	1.12726e-06		
53383	631.36	24529	90056	880.88	1105.6229	2003704.4	0.0009955	-243170	-389.5	3.59976	-0.00377933	1.63349e-06		
53394	527.22	23982	77762	811.2	1032.562	1867554.5	0.0009395	-647580	-332.17	3.15906	-0.0031188	1.2845e-06		
53430	539.69	20983	77360	837.91	1074.376	2019947	0.0008935	-428910	-265.26	2.64544	-0.00231964	8.783e-07		
54068	480.56	17860	65231	680.75	904.53734	4233039	0.0004615	-342950	-10.34	0.75822	-0.00036428	4.27e-08		
54251	748.51	44722	111642	956.84	1180.5293	5962940.3	0.0005455	-796350	16.651	0.82486	-0.00019324	-8.82e-08		
54911	505.52	36430	68696	709.02	928.43038	3341240.9	0.0007175	-200190	-57.786	1.3898	-0.00108	3.3032e-07		
55185			35638	366.96	533.87632	3801003.8		-226550						
55652			65483	690.95	930.16869	2761356.1		26310						
55867	251.97	22636	42069	439.43	629.38014	2808382.1	0.0004895	-182030	46.734	0.52002	-0.0002146	4.1e-09		
56031			67444	623.85				287520						
56122	378.7	21456	52303	509.16	714.24514	4717123.5	0.0003125	-442370	10.343	0.4965	-0.0003098	7.54e-08		
56188	376.56	26789	56668	532.11	726.80187	3598560.4	0.0004645	-46120	9.206	0.7738	-0.000438	9.27e-08		
56235	223.13	7720	34064	368.97	586.94881	4802499.6	0.0002765	-135680	29.07	0.2518	-0.000284	1.086e-07	1330.42	-16.151
56291	626.86	17211	64646	782.49	1053.7876	3235655.4	0.0006425	-402080	-52.44	1.20614	-0.00066564	1.517e-07		
56406	356.16	16276	47851	463.4	674.46585	6259013	0.0002005	-401090	12.161	0.3065	-0.000201	5.16e-08		
56417	352.43	15343	49689	485.84	698.76453	5470746.8	0.0002505	-427010	9.57	0.40742	-0.0002586	6.3e-08		
56451	413.25	19431	66368	578.02	776.83743	6298815.8	0.0002695	-579240	14.861	0.4414	-0.000289	7.28e-08		
56473	616.21	33223	83738	949.34	1193.8863	1442441.7	0.0011305	-789100	-241.419	2.90866	-0.00239354	8.4996e-07		
56815	291.03	12267	71921	544.34	702.94539	6696649.8	0.0002545	-567220	14.352	0.3967	-0.0002338	5.34e-08	5789.51	-25.584
